id,filename,fake_prob
1321,caa41c20-4118-4c9d-a16e-275354bca212.mp3,0.9525343179702759
1322,832d0561-ee86-494e-9d31-42eb0595cfb0.mp3,0.7482426166534424
1323,8cd15d14-888a-4e61-912f-ef544fea4a16.mp3,0.0753776803612709
1324,dbb41fb2-5682-4f6a-91f7-b32bcefcb34a.mp3,0.05442597717046738
1325,93ce2211-ec9e-4336-9106-5ade402f6201.mp3,0.9282580018043518
1326,d82e1ffa-c46f-442e-aeb5-7d666a027ee2.mp3,0.021426010876893997
1327,9214517e-de2b-4ab3-8422-0b5dc9d12d9d.mp3,0.8982564806938171
1328,43144183-84f1-4af0-9908-e8108d8334fa.mp3,0.767470121383667
1329,2abecc18-2dbf-45b8-b012-52bb5075eb85.mp3,0.495363712310791
1330,fec98fe0-b177-4fce-aabd-f0d2162ed0a5.mp3,0.39891135692596436
1331,59ea221f-a664-4773-a836-ec8aa077af69.mp3,0.648622989654541
1332,b27d94dd-7044-4ce1-92bf-25bde83510c5.mp3,0.11507749557495117
1333,40b69f05-ade5-401c-a716-45d97db9b40f.mp3,0.9459689855575562
1334,dec28bf5-e6ff-44b2-a1a3-89466f9f58a0.mp3,0.46874845027923584
1335,b4ecb711-f5e2-4cf5-b43c-cba1e62947b4.mp3,0.20853638648986816
1336,07e8ace5-d1b8-4bc1-8c21-cd40c29fc087.mp3,0.5651993751525879
1337,1fa1924b-4a0d-449b-b98a-7e693e1566c3.mp3,0.921039342880249
1338,a27387d3-02ae-4545-b581-7ea9c66e64c3.mp3,0.769653856754303
1339,60a3c2db-4c33-4fe3-b306-77fb47a5206c.mp3,0.7590347528457642
1340,b621927b-4e4b-4c48-9ea1-ff4aeff00575.mp3,0.07800782471895218
1341,868a8b62-06ad-45d3-9ae1-af8257b09753.mp3,0.5479149222373962
1342,b74779ac-9354-4acf-bc24-d797491e456f.mp3,0.945964515209198
1343,bb04bf3b-b54b-477d-b5ac-0dd12da0966f.mp3,0.7492577433586121
1344,0ab8cbd5-d35b-4692-857e-94865f71ba9e.mp3,0.960315465927124
1345,8752f6de-9a71-411f-b085-f72b60c783bc.mp3,0.05183408781886101
1346,8c960713-0925-465d-ac01-7327dc572051.mp3,0.9662541747093201
1347,30116670-c16d-49bb-b8a7-b679f2ce6926.mp3,0.8155899047851562
1348,5f602f5c-8fb3-4118-be56-526ea0a3feeb.mp3,0.8412458896636963
1349,a6103286-e327-47b8-8651-65f4da32ff4b.mp3,0.9386432766914368
1350,1b0911ed-ea1c-4322-9a9d-636bf24c4697.mp3,0.8712118864059448
1351,e15d1bce-91ad-47b0-8370-54edc2aa6161.mp3,0.8748345375061035
1352,8d7cda93-8e47-4eee-ae0d-acc191dedb11.mp3,0.07970890402793884
1353,b5ca4442-f621-4714-9a78-91e8761f57a8.mp3,0.2475445419549942
1354,6a66596a-cef0-4671-90ec-a71dd1b9339a.mp3,0.8121640682220459
1355,e3fc0968-4860-4fba-b81a-5c28cd5a3a15.mp3,0.9024581909179688
1356,b0f87677-59ad-468f-a95b-2bcdcd675b0a.mp3,0.7097442746162415
1357,59b61bad-1aa6-410d-8d97-f65b2dce36ea.mp3,0.9491807818412781
1358,696443b4-fee2-42ba-a268-2d73d8727c97.mp3,0.24243348836898804
1359,74f90b25-c08c-4b3f-900d-e63fe7ad3e82.mp3,0.6772680282592773
1360,b9ca01e0-1337-49fa-ad8a-f80eed9f8c21.mp3,0.8354747295379639
1361,abb3f271-6dae-44f0-800d-93e6047ba94b.mp3,0.8858465552330017
1362,eb183a9b-b9fd-4779-aad7-37b82668e8c1.mp3,0.8639856576919556
1363,22f90f40-9942-49e3-9bf5-1b8c3a5c0547.mp3,0.8897521495819092
1364,12cc30d0-11e5-4c3c-b960-718be8b2cc5c.mp3,0.9607105255126953
1365,7060dfc0-72a0-4ff0-8fe1-3f0882e50194.mp3,0.3420431315898895
1366,df86e250-24eb-4ec4-9f3e-1d0a98294712.mp3,0.9255293011665344
1367,be5c5b92-65a3-494d-a734-bb508ebe6966.mp3,0.9402795433998108
1368,a5af8a7e-8974-4fb0-aa2b-3ad04807470f.mp3,0.8423903584480286
1369,ce3a0a14-4e2e-49f2-985e-ab79f2698bd0.mp3,0.873073935508728
1370,37ae22c0-b0ed-4269-91f3-0fa53e3ee773.mp3,0.9489572048187256
1371,cbc4a08a-b583-4527-ba76-4cee583b6b9c.mp3,0.8776231408119202
1372,7ba2ebee-ba78-49d4-8163-b3ed0d819ab5.mp3,0.9196421504020691
1373,3efa315a-457d-441c-851e-7a2245dfb0ba.mp3,0.12446289509534836
1374,61980a7d-a04b-4e4f-9aea-5ce295ddbb30.mp3,0.7952319383621216
1375,8a6129bb-c03b-4636-9452-0076d086c783.mp3,0.9222798943519592
1376,bba8a836-fd68-4de2-84dc-d3fa5687872a.mp3,0.9149412512779236
1377,64f43d03-a416-458c-8f61-696fb7c3ba29.mp3,0.1119193285703659
1378,d1bc469c-28c4-4e01-aaa3-b517e0a47154.mp3,0.06727322936058044
1379,1fd875c8-fc7d-4a3e-b34b-4369d33fe807.mp3,0.9546705484390259
1380,6659f78a-f71e-42bd-b66a-5e730293a62b.mp3,0.5119383931159973
1381,fbe99de5-843e-4c2e-af81-60afb6b108e6.mp3,0.11814142018556595
1382,eb230536-8b2e-4f1b-bef4-5f164e91a0f1.mp3,0.6819936633110046
1383,be06a55c-4b37-46e3-8ddf-3f8751b42273.mp3,0.08283772319555283
1384,c399fde7-67e8-4be7-a826-b3c351ca21dd.mp3,0.17300096154212952
1385,d31c845b-a9af-45cf-a9b8-e495dc2f8a36.mp3,0.6332592368125916
1386,a2c5b706-4813-40c8-888b-391fcae428b3.mp3,0.9040074944496155
1387,9bce70c9-05b6-4cc6-ac22-b51e4b14f36e.mp3,0.25009316205978394
1388,e8a22846-f315-48e9-9dde-f977f15c4c19.mp3,0.9432440400123596
1389,c2cf50c5-09c1-415c-9af4-f5568b716b51.mp3,0.5485964417457581
1390,670b5419-8b5a-4edc-b9cb-a78f4512aa4c.mp3,0.9669592976570129
1391,7adf546d-7a25-4db5-aa8c-7b8620528252.mp3,0.8273640871047974
1392,9bd92cf9-0cfa-429f-99ba-7a4d61330f60.mp3,0.8858030438423157
1393,4b82df8d-d269-4a74-b96b-8e2bf733758d.mp3,0.854080319404602
1394,80978467-7b6e-40c2-b26e-0d40d16df108.mp3,0.8904966115951538
1395,361ac353-4287-496d-854b-35da533556e3.mp3,0.05758235603570938
1396,74d8d70b-cf91-4ca9-b9d5-7bb3b4659708.mp3,0.07742220163345337
1397,05d76562-b0ae-4b96-ab75-5ef9374a3a9d.mp3,0.8246201276779175
1398,60b8540d-95dc-4dfc-9621-80ad3c7aa4ed.mp3,0.10871981829404831
1399,00fdee0e-d6a4-449d-8ece-30e9d757e14e.mp3,0.07673606276512146
1400,d7032d3a-e408-418e-a50e-94485bf9f0a9.mp3,0.8867453336715698
1401,f3556184-3e57-43ed-b762-5ad193c284a9.mp3,0.9689193367958069
1402,50b83ad8-49f6-4867-868a-2c9cdc002e13.mp3,0.8765809535980225
1403,11d02a09-0cb8-445e-a2aa-89c88ca87cb4.mp3,0.9225241541862488
1404,82700545-de6d-4f0a-9fce-feed4f82715a.mp3,0.9745371341705322
1405,2305ec01-ae3f-4121-89f2-69e0f181aaa5.mp3,0.06127982586622238
1406,e811c895-0dd1-495c-b7d5-64fb1d7741b6.mp3,0.934705913066864
1407,512d57d2-c363-4e4b-bd0c-0f7c97aed6c8.mp3,0.026378532871603966
1408,b367c0de-7410-473c-a9e9-ddba9464afa8.mp3,0.9425880908966064
1409,5dcab615-ba8b-4fe4-8c27-e8d66d81151d.mp3,0.9160739183425903
1410,69433338-c9b8-4358-b4d9-c0233aff0427.mp3,0.6932856440544128
1411,ad0c7582-48d5-436f-9dbc-d69d65061ebd.mp3,0.9484857320785522
1412,5ebfa0c6-beae-4347-a4b6-ee9eb14aa9a8.mp3,0.9372237324714661
1413,312f2be8-052e-4c5f-ac2a-429cb3a3e751.mp3,0.33000248670578003
1414,dfa777d9-4031-43b0-bf40-f109e62eff8e.mp3,0.9586926698684692
1415,ab0845e3-b31c-4580-956b-df95513bb50b.mp3,0.9188793897628784
1416,9286bb15-8499-4d16-acad-731547ca9217.mp3,0.7570284605026245
1417,5982ef7e-d8fd-424f-9e1a-5313dc436665.mp3,0.8661542534828186
1418,49ce4379-9e8c-4cc9-8cfc-6ff00b963f24.mp3,0.9431951642036438
1419,2c34a344-5485-43bb-8d01-770a1c68e881.mp3,0.08130530267953873
1420,5d3beb34-45f1-4b5c-bf08-1491ead7f323.mp3,0.7926049828529358
1421,5a710dfd-8068-47c4-96ae-7e5f1ec6ba91.mp3,0.919455885887146
1422,2f3e6b78-a347-44fa-92a2-e15986e9efa2.mp3,0.7492538690567017
1423,61bab532-1ab0-4587-bfc2-7fa27f277d11.mp3,0.8539705276489258
1424,d61dd48d-bb1d-4115-b8a1-24781b95cfcd.mp3,0.8691797256469727
1425,3b442b34-2f75-43ad-929f-8fa200d53051.mp3,0.9234427213668823
1426,ca5eed7e-78e0-4dd9-b84d-03b19e4d1773.mp3,0.9443790316581726
1427,983aa5da-4826-4401-b6ff-4d95a432ecfb.mp3,0.848996639251709
1428,a68aabea-bbcf-4813-8e8d-f48200aeb6ff.mp3,0.7642583847045898
1429,e487b56b-f62d-4ad2-b520-4858297be43e.mp3,0.9535424113273621
1430,46570b3e-3e08-437a-af86-97ecbc14c025.mp3,0.9123710989952087
1431,efabd90f-5876-4840-baa7-5c6d5b16c6fc.mp3,0.8303817510604858
1432,477e995c-a838-47dd-808b-b4e5da79065b.mp3,0.9461700916290283
1433,4c35234c-729e-4d55-9658-513e16684e64.mp3,0.1420125812292099
1434,ce23b23d-9f21-4d9c-83da-d11482ae21ed.mp3,0.95793217420578
1435,d31efc98-0985-4aeb-9ce8-624026bd79ab.mp3,0.2618403136730194
1436,fd72c68e-f253-4b4a-8f87-84377a8fa120.mp3,0.8935838937759399
1437,15ed8f23-b278-446e-94d3-2bee496858c2.mp3,0.981515109539032
1438,883ea125-c226-4095-9e4d-9865fee90e10.mp3,0.7212470173835754
1439,32365474-4b26-48a1-bb6c-c44bddc189e2.mp3,0.04791545122861862
1440,69d93c60-ccdd-46aa-bd00-286eaeced8ea.mp3,0.14317472279071808
1441,b9873486-b740-48f8-8b47-4f404e800097.mp3,0.9006510376930237
1442,8ca947b2-1302-469a-b4d8-6fd877234cb1.mp3,0.9611988067626953
1443,1053509c-bada-4a63-9a7d-e2904f4d9a61.mp3,0.9607095122337341
1444,5ad8fb25-f104-40b6-be13-d75e41d14d7d.mp3,0.8728561997413635
1445,35f1815e-64df-49e5-812c-40a6203d346f.mp3,0.9580898284912109
1446,c32c30b0-4d38-4a06-b1ae-a6a187db724a.mp3,0.1844680905342102
1447,7116129d-a23a-4a47-9643-ba1e5b4e8aad.mp3,0.6533477902412415
1448,ed4fa9f3-21fa-4e09-aaa4-3a76bdb2a0df.mp3,0.8574942350387573
1449,e69a9845-63b9-4337-bb04-9e704e2d7ced.mp3,0.10593875497579575
1450,725f923f-01c0-473a-bc56-9926093d04df.mp3,0.2704715430736542
1451,bd8c0d4f-6344-4fb8-912c-32e3d7d3a3e2.mp3,0.9578365683555603
1452,7eebb7d5-a673-4bb4-942c-22eeabb368a0.mp3,0.8751744031906128
1453,061702bd-2b33-4d92-9640-dc821f0a5c62.mp3,0.9174166321754456
1454,45ac0eee-2e1e-4d71-9171-945caf4814d2.mp3,0.9028344750404358
1455,030c5f66-f144-4c51-8417-91876bea5689.mp3,0.08666851371526718
1456,c9b86771-1163-4d88-8255-34f9fdbd6333.mp3,0.5794526934623718
1457,b8f93a30-2066-44b3-8175-86d8277c1309.mp3,0.6830920577049255
1458,dbdde3f3-102c-42a2-91f2-4b51e832320f.mp3,0.8087174892425537
1459,4cd51524-3ad3-4eee-9aee-6601bd30d910.mp3,0.9555060267448425
1460,e677bbb1-320b-4656-b58a-fe0cc3902468.mp3,0.9006452560424805
1461,3288ece2-d1cf-478e-b758-18a169780db7.mp3,0.8965374827384949
1462,bfb18d97-31e6-4be8-ab4b-0602b264f655.mp3,0.9511224627494812
1463,e325e1c8-b172-44cb-922c-6e6c06a0c812.mp3,0.7570258975028992
1464,83176a9a-b75e-4af6-aa4c-aee9ea92df6f.mp3,0.06046571582555771
1465,581fc128-b7c8-44b9-8def-bbbea45d1051.mp3,0.8443000912666321
1466,4c977c31-d0d7-4184-bd00-e7448549b612.mp3,0.9088570475578308
1467,3d7cffde-d60b-4528-a2be-bc81b82a4bef.mp3,0.9595926403999329
1468,7dce8aa7-700a-42e4-895f-10052dd9066c.mp3,0.848809540271759
1469,263ee43e-43d4-4456-aa58-80367941e16d.mp3,0.810612678527832
1470,87e90564-2612-4951-bd34-daba29a536f8.mp3,0.9114590883255005
1471,a748a345-7b90-47dc-92a6-c53c31ab3e5e.mp3,0.9168735146522522
1472,e3d36964-07e8-4f1e-9e96-866be2989253.mp3,0.9636471271514893
1473,f4e3445b-7f22-4921-950a-09fba967e7aa.mp3,0.8758441805839539
1474,2025a11e-8cc0-4370-8c35-8684de0485a5.mp3,0.8081105947494507
1475,08d17c4c-89e5-47e3-b2ec-b502561bf35b.mp3,0.95522540807724
1476,35b313f7-db09-4894-a8e7-ae6c42352f00.mp3,0.9458176493644714
1477,3aab33e5-a7ba-4183-9503-de3621b3c7af.mp3,0.006489936262369156
1478,b6cf49f5-9439-4449-aea3-02fd9a9766a4.mp3,0.9118374586105347
1479,6e27af0a-60f2-41ef-8509-4c9df64e2984.mp3,0.1474119871854782
1480,94c2047b-4b64-4d49-a144-52b4b800a4e3.mp3,0.9489083886146545
1481,faad0b48-0eae-49ad-8788-d41f16436cc9.mp3,0.8891642093658447
1482,9f699dbc-cdff-459e-99a6-eb8b43ed66d5.mp3,0.9522461891174316
1483,d388e96e-e45a-486a-ba08-54d7a9af3723.mp3,0.8810639381408691
1484,a8e8ab0c-1e57-4ab8-8832-ece67bef31b3.mp3,0.9035909175872803
1485,45b54117-98e5-423d-84ce-cf73ae392fe2.mp3,0.8302343487739563
1486,ad812266-b61f-4f00-a14f-cbcf5f92a7b5.mp3,0.9609659314155579
1487,a654954b-d457-4ece-b8e7-0ea1d87890f2.mp3,0.8009103536605835
1488,a106e478-676c-4bff-9442-bf26a3dba6ba.mp3,0.9729303121566772
1489,e40c65e7-01e7-4063-a6b7-090a4c0bbb10.mp3,0.567893385887146
1490,715ad4ac-d288-40b9-9cfd-46792b55522f.mp3,0.9369308352470398
1491,adbaeff1-5966-4253-b09f-7bcc82d80636.mp3,0.3272746503353119
1492,028ad5b5-3bfe-4c77-8126-9fadec1126de.mp3,0.875558078289032
1493,75b0eec4-7361-471b-b8a8-32a39604997a.mp3,0.5873380303382874
1494,f5817ad7-d894-4394-b192-4ca9dc2f4029.mp3,0.9354448318481445
1495,697bd055-4e05-492f-9c6b-9cbb8dcaa0b7.mp3,0.9563947319984436
1496,f52cefd8-7437-42bd-b4c8-c5398a0e53bc.mp3,0.15643790364265442
1497,575fcb87-13ab-4c3b-a0b5-359ccdf129f5.mp3,0.8916571736335754
1498,4e4158b4-3745-4adb-8eaf-689a4c3cd19e.mp3,0.8866695761680603
1499,4cb79227-6de9-4949-b9a5-1ea50b781e48.mp3,0.974153459072113
1500,3c7d4202-0466-4bbb-859f-6a5834b1fd8b.mp3,0.9124447107315063
1501,73e9e275-727c-460e-a8ae-05a190c054eb.mp3,0.7899659872055054
1502,b3f71354-4eb4-414b-8698-c849def35156.mp3,0.16296009719371796
1503,c8d8aa4b-4f0d-4a27-8073-bfd7c9aed551.mp3,0.06827814877033234
1504,44473229-c0ed-4b27-a61d-e03b0221a0b6.mp3,0.677247941493988
1505,f0de3b21-361d-451b-9e40-970d5992307c.mp3,0.8530425429344177
1506,fd93770d-e6ee-4a36-91dc-c24683a74b7d.mp3,0.931000292301178
1507,d0c3c7ca-9317-4a9a-a9d2-e620bda02dd2.mp3,0.3250785768032074
1508,df6b958c-8704-4071-91dd-9c5fd058bd45.mp3,0.34331583976745605
1509,40d59f60-4a97-4c31-94e2-f5f140ec5dbe.mp3,0.9482231736183167
1510,3d02a81a-592f-47d4-a373-d0217e924e5e.mp3,0.8064782619476318
1511,a18b842b-9f12-47f3-8158-75e9a7c6cab8.mp3,0.866489589214325
1512,8a6b31aa-6c85-440c-9e42-9b276a5f1877.mp3,0.8140081763267517
1513,1cee834f-5167-4656-8778-c7e3b93b40f0.mp3,0.7208057641983032
1514,ff4e0a4f-1b6d-4f33-8035-61ed2f215891.mp3,0.8772667646408081
1515,6ff511a0-8497-4541-b7e7-c7eaaa7a6eaf.mp3,0.7571910619735718
1516,336504e6-38d8-483b-9981-e2c9a24f0897.mp3,0.19885438680648804
1517,ad8d8552-8f62-4e40-8d4c-b0761d6114d1.mp3,0.8841792941093445
1518,abdbc0b2-36b1-4644-ae6a-1632e9a3be18.mp3,0.7846997380256653
1519,6ad3745b-93e4-40ca-9b2a-f7584e862ebf.mp3,0.9254263043403625
1520,53665281-e18d-468d-bcb4-50bd3273dd89.mp3,0.8123488426208496
1521,2412f1ae-e8a5-44c2-a066-5ee6c69dcbbe.mp3,0.9213821887969971
1522,ed13a8a4-d909-40c0-bad8-14c7751f2c18.mp3,0.09427909553050995
1523,dc8fa88e-6ccb-4ed5-a5dd-f5c34ba44cd0.mp3,0.9540273547172546
1524,7001916e-aa36-4050-80df-5e12fac7a001.mp3,0.9575633406639099
1525,c722d64d-f3df-4ae1-b058-98a78332e469.mp3,0.13723012804985046
1526,c2e1afdd-ea2f-4c45-b054-3e5450e3801f.mp3,0.8706563711166382
1527,8f127def-8001-41bb-8f04-3ed523d87d46.mp3,0.8727724552154541
1528,6826bda2-cb94-41f3-98c8-36d0ba008616.mp3,0.8978937268257141
1529,1bf9600e-3f06-4d62-8485-52f2d5f4d128.mp3,0.9213284254074097
1530,07007178-59de-4f06-84f1-4070a55a5771.mp3,0.10659914463758469
1531,dbd040a4-0892-4906-9058-e354f62aea61.mp3,0.9300246834754944
1532,01cad160-12d5-49e3-be22-09f611ca7eb3.mp3,0.9044046998023987
1533,59bc180d-4653-4263-b6b0-60b6c6587b29.mp3,0.9641159772872925
1534,e2e00a1c-ccc2-41a6-9cd6-964eef16651b.mp3,0.1691620796918869
1535,7ff07a0b-ddb9-4ef1-b514-79ee5e3a3d0b.mp3,0.9302695393562317
1536,9e977ff7-a3cf-4c77-a96f-563dfcb17b9c.mp3,0.4739535450935364
1537,abbbea0f-d51b-4fb9-a4d0-2743eeac6b46.mp3,0.6389234662055969
1538,db417c97-436c-4c64-a0c3-f5a459e9e9b6.mp3,0.1164635419845581
1539,8bd52e59-f6fe-4b97-bc32-d771eabd0eb9.mp3,0.9619548320770264
1540,8b4881d5-57b6-4ca3-b0c9-7126fc5a9bd3.mp3,0.9101992845535278
1541,b15058eb-86a7-436a-9d61-da2c1db9ee79.mp3,0.9274478554725647
1542,9571aafd-3e5a-426f-8e93-7d98b195eb6a.mp3,0.8878446221351624
1543,bc20eb47-a2c7-4c07-8222-411e5b4970f3.mp3,0.9188988208770752
1544,5ac6680d-ae05-4642-a51c-153f88143aa8.mp3,0.8881707787513733
1545,6f5182de-945f-447a-b41f-e230a071e511.mp3,0.9106975197792053
1546,34acfa29-124e-487b-a65d-146b96287377.mp3,0.7895824909210205
1547,59fd38b4-9b78-4e6e-a9e5-85efb1063fe3.mp3,0.9441627264022827
1548,565521e3-d180-4cfa-b955-59b11465dd29.mp3,0.9183674454689026
1549,21941fac-48c7-42a3-aca0-8afeb9284700.mp3,0.9570369720458984
1550,8d883c11-6fb8-4f00-bb94-cc81d7e122d9.mp3,0.7689050436019897
1551,04195c18-2809-401d-86e0-698c28b16f1f.mp3,0.6931718587875366
1552,baf6ab36-181e-4564-b7b2-872778720275.mp3,0.07575828582048416
1553,4bc4cead-3540-4beb-8c69-433ebd72f84b.mp3,0.9695191979408264
1554,96bcf5c6-2ba2-4f84-a9ba-aae8208c45b3.mp3,0.05054854601621628
1555,d07e39af-bd66-4492-9bf2-79e6151e57a6.mp3,0.7877463102340698
1556,3120115e-4b3e-4937-b059-8d1207140815.mp3,0.831515371799469
1557,1a7d1ef5-325e-4a6b-975e-72b8aa32e18b.mp3,0.8160212635993958
1558,5a2d2826-3432-48df-918a-909302fe722d.mp3,0.8661043047904968
1559,11b4871a-84e3-443a-9f38-b90cd1208e49.mp3,0.45333731174468994
1560,1153d623-c31c-4053-ad11-708924a46199.mp3,0.7492914199829102
1561,eb00f28a-2ba0-4e0d-b36c-ff2ae627eed3.mp3,0.9658185243606567
1562,39922a80-7b33-4588-bf77-cb6d2321406b.mp3,0.08388225734233856
1563,a6ec0dde-51a0-4d0f-a459-927b2c71787f.mp3,0.8077270984649658
1564,b0ce7f4a-51a8-42d8-a2be-ac69f5b40842.mp3,0.8991755843162537
1565,e19cc2e1-4a24-46fe-97d5-9540fe33e904.mp3,0.8403921723365784
1566,e981e7e5-3cf8-41cf-b4ad-c8a0c1855a51.mp3,0.3205755352973938
1567,bce2bc01-1129-42ab-b361-7a6717228995.mp3,0.8911055326461792
1568,56ee8ee2-e63d-4a7e-a4d3-e2180e9a82f5.mp3,0.9266902804374695
1569,e8c03ebf-69dc-4587-907b-0f452dc1cf91.mp3,0.13691607117652893
1570,d197fc04-25b0-4cfd-94f8-f578ca43d5b1.mp3,0.312499076128006
1571,3d0776f2-8560-4602-8b00-a40e9a5c8a54.mp3,0.9536512494087219
1572,9a79e2ed-4d1c-466b-af1a-60db51beba2e.mp3,0.21116463840007782
1573,5927f052-9bea-458d-a7ad-d9537a91b54f.mp3,0.38848066329956055
1574,ccb2d2ef-ac97-4a5a-8625-664b39452cde.mp3,0.632564902305603
1575,7cf20dc7-bfff-4c17-b1fd-5085db1765b6.mp3,0.82426518201828
1576,18729c34-c863-4499-abe3-b79d1271d6ff.mp3,0.9491795897483826
1577,b56c90a9-ca90-480f-bd81-0fa7f3ddd1dc.mp3,0.04423822835087776
1578,47774e98-fa54-440f-85f0-add616bde747.mp3,0.6060327291488647
1579,7b600651-2b95-40cc-833f-10dd4f31a42f.mp3,0.8555054068565369
1580,87aa127a-580f-42bd-851d-cc69f16c7407.mp3,0.920042872428894
1581,e8e11822-0135-483d-83cb-0a1b7714524c.mp3,0.6284249424934387
1582,d7ace59c-3e30-4d2a-9395-1c60247cb549.mp3,0.8749514818191528
1583,7046716f-676c-44f6-b236-59742fbd20a0.mp3,0.6539664268493652
1584,f5d6d494-49cb-422d-a25e-6e75ba3df9a8.mp3,0.9381301403045654
1585,1f8b2b3f-d105-41cb-be90-e7c974e1acd6.mp3,0.20926469564437866
1586,3da935de-bc72-4405-867d-11c32c866457.mp3,0.8252029418945312
1587,00cbaab2-a7f1-46ef-adf5-0d43ca56ccd4.mp3,0.863171398639679
1588,25ddea6e-42c2-4167-bb87-dd5e72394077.mp3,0.8724961280822754
1589,430d59ca-d28c-46df-9d8e-100c9829478d.mp3,0.92499178647995
1590,da73fff8-f783-4de5-8403-192cf572f457.mp3,0.5255335569381714
1591,850ee56c-d66a-41d6-95ad-b4a72132fdd7.mp3,0.5628413558006287
1592,ebcceb86-29f1-4c15-9f14-0fd7a366fa7a.mp3,0.29611459374427795
1593,6af6d088-9e1a-4401-a767-cf1ee1b90122.mp3,0.8057817816734314
1594,b2926981-c65e-4f60-8bc1-e874196c76eb.mp3,0.8922659754753113
1595,43caf18e-dba8-46cb-922c-ddd1f6c587c8.mp3,0.909687340259552
1596,c6d4b1bc-e930-48ed-af8c-60d5fe78769c.mp3,0.9582003355026245
1597,b60faad2-d09e-4ede-bdcb-0a1da6495a71.mp3,0.47040045261383057
1598,360047e5-94ae-40ec-b131-954951cf6051.mp3,0.1943245381116867
1599,73ef5565-627d-426b-9116-38b438d92fde.mp3,0.7454564571380615
1600,f33669f3-5b7b-428f-b697-19123530a09c.mp3,0.9098652005195618
1601,1f44e067-e371-4cb0-8238-c9d1dc76b411.mp3,0.9693167805671692
1602,e08a2fd1-874d-4287-a0df-ebff0c38bb9f.mp3,0.9331785440444946
1603,04aff5c7-6f4c-4486-ad74-eb8628db3833.mp3,0.8896769881248474
1604,7fa9a4f1-4625-4ffd-9e34-f70f6519c797.mp3,0.06683611124753952
1605,7d55da55-5259-45e8-ba31-4a64eb47137d.mp3,0.9052515625953674
1606,edf8220f-0e62-473b-a5c9-a74d5f710d20.mp3,0.9669131636619568
1607,d098455a-39f8-45a7-b798-cf63b105c56d.mp3,0.06706948578357697
1608,ceb6af0c-bca1-48eb-9601-78a0f5741be4.mp3,0.9513373374938965
1609,778735bc-2985-4497-9133-c3f40686cc8d.mp3,0.9377862811088562
1610,3ca18fe8-4619-42b2-8523-8d0fcf5b008d.mp3,0.6347095966339111
1611,03510c30-09bb-49bb-8d9c-d2805a767dfb.mp3,0.7959516048431396
1612,cbc68bc9-6349-46af-a55f-f8413923341a.mp3,0.09912479668855667
1613,fd34dbb1-48a6-402f-a3f6-800ddb89330a.mp3,0.8615950345993042
1614,e049cc19-f8ea-49ca-8aa5-06765dd09156.mp3,0.33423560857772827
1615,d5d2b4d7-e772-4211-93ae-a628fceeeeaa.mp3,0.9562990069389343
1616,1cdebf8a-e3ea-430a-b743-df08fc27baa7.mp3,0.9022773504257202
1617,5cafe933-fc6c-474e-9aca-f29020634222.mp3,0.774043619632721
1618,4b319816-3b47-4579-9e33-082b63c3d624.mp3,0.7004886269569397
1619,3f2475b0-3584-4e97-8c7a-62a08267a56b.mp3,0.8982210755348206
1620,99d5c459-a42c-45db-a5c7-bbd7e9f3094b.mp3,0.07124602049589157
1621,a43cc317-6b73-4c88-b37f-17c9d55c05be.mp3,0.6835676431655884
1622,a26a16a1-fbfa-4af8-9f11-a112c54469d9.mp3,0.9180682301521301
1623,3021c7dd-baea-4949-bbc3-8d1b97c3cb96.mp3,0.9740013480186462
1624,f61e4ffc-f71c-443f-a0de-2286d2322a7d.mp3,0.05672655254602432
1625,ec1e801c-a36a-4c9a-b20b-6596d17fca36.mp3,0.02846699394285679
1626,f036ee81-dba9-4800-afb8-e202aacc6027.mp3,0.9413773417472839
1627,bc3b386a-8e48-4368-8e0e-a0283ad84720.mp3,0.8959778547286987
1628,bd468e7b-bdc4-4618-92a1-e147e4a5f501.mp3,0.03344198316335678
1629,97dd3908-cc6b-4111-a893-89401639f04b.mp3,0.9539495706558228
1630,66ed9f97-6bff-4b2a-b347-f5b8ecb5daac.mp3,0.8915765285491943
1631,3606855a-51c5-4257-bdfe-d182543a5960.mp3,0.8742956519126892
1632,a3d74229-d660-4dbf-a4d2-cf9d017cc60d.mp3,0.8429818749427795
1633,86a295ff-05da-48c1-a94d-564d9bfbe536.mp3,0.8914844989776611
1634,0dc395e7-43cf-4f12-a68a-81ac72bf0aaf.mp3,0.9188938736915588
1635,589f3eba-390a-41a1-bd6a-5e961a727e88.mp3,0.9699667692184448
1636,67bfbf24-0a41-491a-8527-e3200679a4af.mp3,0.03330764174461365
1637,cb842b63-6dee-4ae3-8369-d732303fcaa0.mp3,0.18845275044441223
1638,de06bede-4df9-4d22-8a2f-7fa21eadf824.mp3,0.05698728561401367
1639,65adb200-20ca-473d-8031-4f1006974450.mp3,0.9686948657035828
1640,af9c115a-9f39-4738-b0dc-8af7aa107594.mp3,0.0691998302936554
1641,501b3708-7a68-43fc-ac52-0fb474ba5b9a.mp3,0.7709413766860962
1642,4119e8ed-3b34-478f-8334-43b01f56a6ea.mp3,0.060521092265844345
1643,3c0d900d-9d8b-4257-84f0-89f90a4d1471.mp3,0.3380253314971924
1644,b9bbc1f2-5869-4740-8f04-835491b50507.mp3,0.786774218082428
1645,a24f4450-5049-4091-811a-bbacb6bd578a.mp3,0.42347100377082825
